GYRO;111.402;111.402;-0.06597;-0.01614;-0.00503;0
GYRO;111.412;111.412;-0.03265;-0.01816;-0.00144;0
GYRO;111.432;111.432;0.04286;-0.02836;0.00796;0
GYRO;111.452;111.452;0.12763;-0.01268;0.01397;0
GYRO;111.462;111.462;0.18231;-0.00440;0.03014;0
GYRO;111.472;111.472;0.23216;-0.00034;0.03641;0
GYRO;111.492;111.492;0.32115;0.01389;0.04842;0
GYRO;111.501;111.501;0.36094;0.01820;0.05063;0
GYRO;111.511;111.511;0.39325;0.02207;0.05871;0
GYRO;111.531;111.531;0.46086;0.02383;0.06810;0
GYRO;111.541;111.541;0.49136;0.02222;0.07383;0
GYRO;111.561;111.561;0.54728;0.02129;0.08228;0
GYRO;111.571;111.571;0.57260;0.02162;0.08912;0
GYRO;111.581;111.581;0.59249;0.02371;0.09058;0
GYRO;111.591;111.591;0.60696;0.02364;0.09558;0
GYRO;111.601;111.601;0.61587;0.02739;0.09399;0
GYRO;111.631;111.631;0.62271;0.02270;0.09242;0
GYRO;111.651;111.651;0.61085;0.00191;0.08876;0
GYRO;111.661;111.661;0.60048;-0.00610;0.08683;0
GYRO;111.671;111.671;0.58013;-0.01455;0.07626;0
GYRO;111.680;111.680;0.55751;-0.01585;0.07099;0
GYRO;111.720;111.720;0.44105;-0.00740;0.03601;0
GYRO;111.730;111.730;0.40944;-0.00934;0.02486;0
GYRO;111.750;111.750;0.33755;-0.00878;0.00296;0
GYRO;111.760;111.760;0.29948;-0.01266;-0.00391;0
GYRO;111.790;111.790;0.19884;-0.02821;-0.00400;0
GYRO;111.800;111.800;0.16213;-0.03073;-0.00300;0
GYRO;111.810;111.810;0.12397;-0.03464;-0.00562;0
GYRO;111.820;111.820;0.09623;-0.03569;-0.00959;0
GYRO;111.830;111.830;0.07027;-0.04059;-0.00357;0
GYRO;111.840;111.840;0.04451;-0.03771;-0.00866;0
GYRO;111.849;111.849;0.02238;-0.03450;-0.01005;0
GYRO;111.859;111.859;0.00355;-0.03068;-0.00990;0
GYRO;111.869;111.869;-0.01617;-0.03028;-0.01209;0
GYRO;111.879;111.879;-0.03305;-0.02248;-0.01127;0
GYRO;111.889;111.889;-0.04226;-0.02009;-0.01189;0
GYRO;111.899;111.899;-0.05136;-0.01841;-0.00833;0
GYRO;111.929;111.929;-0.07174;-0.00214;-0.00552;0
GYRO;111.939;111.939;-0.07253;0.00904;-0.00360;0
GYRO;111.949;111.949;-0.07692;0.01872;-0.00306;0
GYRO;111.969;111.969;-0.08107;0.02793;-0.00061;0
GYRO;111.979;111.979;-0.08484;0.02303;0.00203;0
GYRO;111.989;111.989;-0.08991;0.02099;0.00015;0
GYRO;111.999;111.999;-0.08743;0.01438;0.00265;0
GYRO;112.009;112.009;-0.08886;0.00492;0.00380;0
GYRO;112.028;112.028;-0.08089;-0.00521;0.00600;0
GYRO;112.038;112.038;-0.07254;-0.00335;0.00653;0
GYRO;112.048;112.048;-0.06363;-0.00323;0.01257;0
GYRO;112.058;112.058;-0.05144;0.00181;0.01170;0
GYRO;112.068;112.068;-0.03129;0.00794;0.01219;0
GYRO;112.078;112.078;-0.01329;0.01076;0.01862;0
GYRO;112.088;112.088;0.00496;0.00923;0.02312;0
GYRO;112.098;112.098;0.02169;0.01067;0.02468;0
GYRO;112.108;112.108;0.03601;0.02226;0.02837;0
GYRO;112.118;112.118;0.04506;0.02743;0.02359;0
GYRO;112.138;112.138;0.06367;0.04680;0.02088;0
GYRO;112.148;112.148;0.06442;0.04850;0.02149;0
GYRO;112.158;112.158;0.05934;0.04694;0.01861;0
GYRO;112.168;112.168;0.04887;0.05263;0.01836;0
GYRO;112.178;112.178;0.04645;0.05190;0.01361;0
GYRO;112.188;112.188;0.04262;0.05078;0.01017;0
GYRO;112.197;112.197;0.02464;0.04739;0.00453;0
GYRO;112.207;112.207;0.00331;0.04013;-0.00461;0
GYRO;112.217;112.217;-0.01074;0.03184;-0.00327;0
GYRO;112.237;112.237;-0.03807;0.02416;-0.00871;0
GYRO;112.247;112.247;-0.04605;0.01769;-0.00427;0
GYRO;112.257;112.257;-0.05833;0.01870;-0.00088;0
GYRO;112.267;112.267;-0.07072;0.02366;0.00130;0
GYRO;112.277;112.277;-0.07770;0.02853;-0.00056;0
GYRO;112.287;112.287;-0.08106;0.03446;-0.00407;0
GYRO;112.297;112.297;-0.08339;0.03855;-0.00390;0
GYRO;112.307;112.307;-0.08991;0.04234;-0.00440;0
GYRO;112.317;112.317;-0.09596;0.04326;-0.00976;0
GYRO;112.327;112.327;-0.10008;0.04414;-0.01388;0
GYRO;112.337;112.337;-0.10672;0.04863;-0.01352;0
GYRO;112.347;112.347;-0.12050;0.04774;-0.01854;0
GYRO;112.357;112.357;-0.13211;0.04285;-0.02025;0
GYRO;112.376;112.376;-0.15728;0.03262;-0.02430;0
GYRO;112.386;112.386;-0.16883;0.02705;-0.02878;0
GYRO;112.406;112.406;-0.18820;0.02349;-0.02955;0
GYRO;112.416;112.416;-0.19602;0.02458;-0.03000;0
GYRO;112.436;112.436;-0.21244;0.03098;-0.02845;0
GYRO;112.446;112.446;-0.21529;0.03667;-0.02827;0
GYRO;112.456;112.456;-0.20528;0.03975;-0.02741;0
GYRO;112.486;112.486;-0.20014;0.03796;-0.02178;0
GYRO;112.496;112.496;-0.19662;0.03631;-0.02364;0
GYRO;112.506;112.506;-0.19381;0.04151;-0.01894;0
GYRO;112.526;112.526;-0.17704;0.03663;-0.01092;0
GYRO;112.535;112.535;-0.16481;0.02760;-0.00882;0
GYRO;112.545;112.545;-0.16128;0.02700;-0.00957;0
GYRO;112.555;112.555;-0.15685;0.02490;-0.00924;0
GYRO;112.565;112.565;-0.14995;0.02311;-0.01045;0
GYRO;112.575;112.575;-0.14297;0.01844;-0.00780;0
GYRO;112.585;112.585;-0.13273;0.01741;-0.00598;0
GYRO;112.605;112.605;-0.10892;0.01517;-0.00120;0
GYRO;112.615;112.615;-0.09871;0.01902;0.00068;0
GYRO;112.625;112.625;-0.08539;0.02008;0.00575;0
GYRO;112.635;112.635;-0.07375;0.02235;0.00929;0
GYRO;112.645;112.645;-0.06004;0.02152;0.01262;0
GYRO;112.655;112.655;-0.04577;0.02624;0.01827;0
GYRO;112.665;112.665;-0.03087;0.02428;0.02501;0
GYRO;112.675;112.675;-0.02073;0.02439;0.02680;0
GYRO;112.685;112.685;-0.01099;0.02531;0.02276;0
GYRO;112.695;112.695;-0.00096;0.02469;0.02378;0
GYRO;112.705;112.705;0.01427;0.02359;0.02428;0
GYRO;112.714;112.714;0.03155;0.02940;0.02602;0
GYRO;112.724;112.724;0.04076;0.03369;0.02815;0
GYRO;112.734;112.734;0.05618;0.03234;0.02686;0
GYRO;112.744;112.744;0.06496;0.03739;0.02583;0
GYRO;112.754;112.754;0.07924;0.04167;0.03183;0
GYRO;112.764;112.764;0.08851;0.04462;0.02944;0
GYRO;112.774;112.774;0.09610;0.04688;0.03542;0
GYRO;112.784;112.784;0.10188;0.04635;0.03584;0
GYRO;112.794;112.794;0.10600;0.04168;0.03596;0
GYRO;112.804;112.804;0.10566;0.03293;0.03823;0
GYRO;112.814;112.814;0.10368;0.02879;0.03451;0
GYRO;112.824;112.824;0.10211;0.02463;0.03311;0
GYRO;112.834;112.834;0.09710;0.01972;0.03034;0
GYRO;112.844;112.844;0.09111;0.01601;0.02950;0
GYRO;112.854;112.854;0.08638;0.01461;0.02877;0
GYRO;112.864;112.864;0.08463;0.01643;0.02551;0
GYRO;112.874;112.874;0.08186;0.01902;0.02581;0
GYRO;112.883;112.883;0.07426;0.02025;0.01989;0
GYRO;112.903;112.903;0.05708;0.02052;0.01497;0
GYRO;112.923;112.923;0.03787;0.02183;0.00748;0
GYRO;112.933;112.933;0.02721;0.02273;0.00985;0
GYRO;112.953;112.953;0.01003;0.02578;0.00457;0
GYRO;112.973;112.973;-0.00474;0.03018;0.00290;0
GYRO;112.983;112.983;-0.00784;0.03144;0.00120;0
GYRO;112.993;112.993;-0.01115;0.03995;0.00178;0
GYRO;113.003;113.003;-0.01835;0.04041;-0.00063;0
GYRO;113.033;113.033;-0.03229;0.03732;-0.00752;0
GYRO;113.053;113.053;-0.03556;0.03087;-0.00860;0
GYRO;113.062;113.062;-0.03695;0.02401;-0.00948;0
GYRO;113.072;113.072;-0.03717;0.01942;-0.00724;0
GYRO;113.082;113.082;-0.04207;0.01803;-0.00957;0
GYRO;113.092;113.092;-0.04765;0.01921;-0.01621;0
GYRO;113.102;113.102;-0.04572;0.02196;-0.01728;0
GYRO;113.112;113.112;-0.04341;0.02645;-0.01336;0
GYRO;113.142;113.142;-0.04330;0.03999;-0.01312;0
GYRO;113.152;113.152;-0.03437;0.03718;-0.01141;0
GYRO;113.162;113.162;-0.02727;0.03545;-0.00911;0
GYRO;113.172;113.172;-0.02644;0.03492;-0.01118;0
GYRO;113.182;113.182;-0.02427;0.03036;-0.01179;0
GYRO;113.192;113.192;-0.01790;0.02267;-0.00803;0
GYRO;113.231;113.231;-0.01354;0.00615;0.00040;0
GYRO;113.241;113.241;-0.00746;0.00200;0.00161;0
GYRO;113.251;113.251;-0.00547;0.00439;0.00194;0
GYRO;113.261;113.261;-0.00204;0.00983;0.00247;0
GYRO;113.281;113.281;-0.00268;0.01742;-0.00166;0
GYRO;113.301;113.301;0.01105;0.01885;0.00076;0
GYRO;113.311;113.311;0.00815;0.01755;0.00081;0
GYRO;113.321;113.321;0.00889;0.01826;0.00054;0
GYRO;113.331;113.331;0.00875;0.01559;-0.00173;0
GYRO;113.341;113.341;0.00394;0.01336;-0.00213;0
GYRO;113.351;113.351;0.00294;0.00533;-0.00428;0
GYRO;113.361;113.361;-0.00196;0.00441;-0.00533;0
GYRO;113.371;113.371;-0.01016;-0.00229;-0.00784;0
GYRO;113.381;113.381;-0.01802;-0.00677;-0.01669;0
GYRO;113.391;113.391;-0.01694;-0.01101;-0.01808;0
GYRO;113.400;113.400;-0.02738;-0.01410;-0.02201;0
GYRO;113.410;113.410;-0.03381;-0.01190;-0.02555;0
GYRO;113.430;113.430;-0.03806;-0.02098;-0.02331;0
GYRO;113.440;113.440;-0.03987;-0.01958;-0.02695;0
GYRO;113.460;113.460;-0.03590;-0.02251;-0.02285;0
GYRO;113.470;113.470;-0.02853;-0.02599;-0.02468;0
GYRO;113.520;113.520;0.02127;-0.02759;-0.00852;0
GYRO;113.550;113.550;0.05814;-0.01416;0.00406;0
GYRO;113.560;113.560;0.07232;-0.01400;0.00740;0
GYRO;113.570;113.570;0.07810;-0.00831;0.00510;0
GYRO;113.579;113.579;0.08765;-0.00708;0.00680;0
GYRO;113.599;113.599;0.10678;-0.00596;0.00597;0
GYRO;113.619;113.619;0.10641;-0.01231;0.01040;0
GYRO;113.629;113.629;0.10146;-0.01640;0.01115;0
GYRO;113.639;113.639;0.10179;-0.01611;0.00655;0
GYRO;113.649;113.649;0.09563;-0.02053;0.00766;0
GYRO;113.669;113.669;0.09408;-0.02429;0.00645;0
GYRO;113.679;113.679;0.09458;-0.02569;0.00649;0
GYRO;113.689;113.689;0.09261;-0.02043;0.00137;0
GYRO;113.699;113.699;0.08926;-0.01788;0.00096;0
GYRO;113.709;113.709;0.09089;-0.01483;0.00099;0
GYRO;113.719;113.719;0.09272;-0.01556;-0.00115;0
GYRO;113.729;113.729;0.09618;-0.01356;-0.00356;0
GYRO;113.739;113.739;0.09833;-0.01686;-0.00732;0
GYRO;113.748;113.748;0.09481;-0.01862;-0.00933;0
GYRO;113.758;113.758;0.09914;-0.02158;-0.00800;0
GYRO;113.768;113.768;0.10252;-0.02674;-0.00974;0
GYRO;113.778;113.778;0.10370;-0.02584;-0.00963;0
GYRO;113.828;113.828;0.11464;-0.03285;-0.01099;0
GYRO;113.838;113.838;0.11692;-0.03217;-0.01270;0
GYRO;113.848;113.848;0.12049;-0.02810;-0.01308;0
GYRO;113.858;113.858;0.12122;-0.03207;-0.01273;0
GYRO;113.868;113.868;0.12284;-0.03056;-0.01104;0
GYRO;113.878;113.878;0.12845;-0.02711;-0.01113;0
GYRO;113.888;113.888;0.12541;-0.02516;-0.01171;0
GYRO;113.898;113.898;0.12768;-0.02722;-0.01181;0
GYRO;113.918;113.918;0.13014;-0.02736;-0.01102;0
GYRO;113.927;113.927;0.12337;-0.02579;-0.01267;0
GYRO;113.937;113.937;0.11856;-0.02748;-0.01571;0
GYRO;113.947;113.947;0.11859;-0.02644;-0.01762;0
GYRO;113.967;113.967;0.12171;-0.02409;-0.01783;0
GYRO;113.977;113.977;0.12707;-0.02165;-0.01704;0
GYRO;114.017;114.017;0.13477;-0.00665;-0.01650;0
GYRO;114.037;114.037;0.13172;-0.00607;-0.01548;0
GYRO;114.057;114.057;0.13461;-0.01046;-0.01871;0
GYRO;114.067;114.067;0.12719;-0.01218;-0.01860;0
GYRO;114.136;114.136;0.07341;-0.00345;-0.03465;0
GYRO;114.146;114.146;0.07020;-0.00070;-0.03470;0
GYRO;114.156;114.156;0.06985;-0.00362;-0.03718;0
GYRO;114.196;114.196;0.05537;-0.00635;-0.02899;0
GYRO;114.216;114.216;0.05197;-0.00749;-0.02838;0
GYRO;114.226;114.226;0.05149;-0.01231;-0.02374;0
GYRO;114.236;114.236;0.05497;-0.01263;-0.01791;0
GYRO;114.246;114.246;0.05666;-0.01093;-0.01477;0
GYRO;114.256;114.256;0.06268;-0.00943;-0.01565;0
GYRO;114.265;114.265;0.06847;-0.00543;-0.01089;0
GYRO;114.315;114.315;0.08008;-0.01073;-0.00545;0
GYRO;114.325;114.325;0.07763;-0.01474;-0.00707;0
GYRO;114.335;114.335;0.07954;-0.01022;-0.00535;0
GYRO;114.365;114.365;0.08975;-0.01128;-0.00229;0
GYRO;114.375;114.375;0.09142;-0.00927;-0.00620;0
GYRO;114.385;114.385;0.08452;-0.01037;-0.00591;0
GYRO;114.395;114.395;0.08669;-0.00780;-0.00735;0
GYRO;114.405;114.405;0.08422;-0.00745;-0.00899;0
GYRO;114.415;114.415;0.07797;-0.00963;-0.00772;0
GYRO;114.425;114.425;0.06543;-0.00534;-0.00873;0
GYRO;114.454;114.454;0.05976;-0.00045;-0.00938;0
GYRO;114.464;114.464;0.05524;0.00613;-0.00752;0
GYRO;114.474;114.474;0.04518;0.01112;-0.01014;0
GYRO;114.484;114.484;0.03954;0.01354;-0.01023;0
GYRO;114.494;114.494;0.03602;0.01966;-0.00810;0
GYRO;114.504;114.504;0.03482;0.01955;-0.00316;0
GYRO;114.534;114.534;0.04211;0.02084;-0.00162;0
GYRO;114.544;114.544;0.04045;0.02284;0.00271;0
GYRO;114.554;114.554;0.04062;0.01913;0.00345;0
GYRO;114.564;114.564;0.04029;0.01979;0.00273;0
GYRO;114.574;114.574;0.04115;0.01780;0.00785;0
GYRO;114.584;114.584;0.04273;0.01524;0.00430;0
GYRO;114.604;114.604;0.03546;0.01653;0.00852;0
GYRO;114.613;114.613;0.02881;0.01724;0.00491;0
GYRO;114.623;114.623;0.02272;0.01622;0.00728;0
GYRO;114.633;114.633;0.02296;0.01642;0.00805;0
GYRO;114.643;114.643;0.01959;0.01365;0.01080;0
GYRO;114.653;114.653;0.01777;0.00940;0.00898;0
GYRO;114.693;114.693;-0.00183;0.00556;0.01030;0
GYRO;114.703;114.703;-0.00453;0.00603;0.00829;0
GYRO;114.713;114.713;-0.00851;0.00503;0.00578;0
GYRO;114.733;114.733;-0.01921;0.00904;0.00491;0
GYRO;114.763;114.763;-0.03655;0.00370;-0.00731;0
GYRO;114.773;114.773;-0.04168;-0.00047;-0.00780;0
GYRO;114.782;114.782;-0.04745;-0.00446;-0.01011;0
GYRO;114.792;114.792;-0.04955;-0.00788;-0.01116;0
GYRO;114.802;114.802;-0.05931;-0.00728;-0.01602;0
GYRO;114.812;114.812;-0.05959;-0.00770;-0.01453;0
GYRO;114.822;114.822;-0.05980;-0.00808;-0.01650;0
GYRO;114.832;114.832;-0.05682;-0.00595;-0.01688;0
GYRO;114.842;114.842;-0.05893;-0.00468;-0.01606;0
GYRO;114.852;114.852;-0.05476;-0.00365;-0.01305;0
GYRO;114.862;114.862;-0.05670;-0.00033;-0.01357;0
GYRO;114.872;114.872;-0.05773;0.00076;-0.01456;0
GYRO;114.892;114.892;-0.05146;-0.00091;-0.01454;0
GYRO;114.902;114.902;-0.04833;0.00148;-0.01367;0
GYRO;114.912;114.912;-0.05324;0.00703;-0.01249;0
GYRO;114.922;114.922;-0.05439;0.00853;-0.01207;0
GYRO;114.932;114.932;-0.05855;0.01296;-0.01490;0
GYRO;114.961;114.961;-0.05884;0.01954;-0.01569;0
GYRO;114.971;114.971;-0.06161;0.01673;-0.01578;0
GYRO;114.981;114.981;-0.06368;0.01591;-0.01831;0
GYRO;114.991;114.991;-0.06543;0.01379;-0.01741;0
GYRO;115.001;115.001;-0.07123;0.01277;-0.01842;0
GYRO;115.011;115.011;-0.07569;0.01320;-0.01513;0
GYRO;115.061;115.061;-0.06725;0.03212;-0.00637;0
GYRO;115.071;115.071;-0.06992;0.02802;-0.00668;0
GYRO;115.081;115.081;-0.07465;0.02997;-0.01083;0
GYRO;115.091;115.091;-0.07836;0.02503;-0.01234;0
GYRO;115.101;115.101;-0.07976;0.02558;-0.01512;0
GYRO;115.111;115.111;-0.07258;0.02676;-0.01384;0
GYRO;115.121;115.121;-0.07715;0.03450;-0.01646;0
GYRO;115.130;115.130;-0.08160;0.03854;-0.01563;0
GYRO;115.140;115.140;-0.07784;0.04344;-0.01470;0
GYRO;115.150;115.150;-0.06682;0.04154;-0.01045;0
GYRO;115.160;115.160;-0.06104;0.04215;-0.00931;0
GYRO;115.170;115.170;-0.06140;0.03999;-0.00836;0
GYRO;115.180;115.180;-0.06048;0.03964;-0.00808;0
GYRO;115.210;115.210;-0.06051;0.01284;-0.00240;0
GYRO;115.220;115.220;-0.05988;0.00526;-0.00728;0
GYRO;115.230;115.230;-0.05541;0.00160;-0.00608;0
GYRO;115.240;115.240;-0.04996;0.00365;-0.00229;0
GYRO;115.250;115.250;-0.04151;0.00572;0.00247;0
GYRO;115.290;115.290;-0.00563;0.02238;0.00474;0
GYRO;115.309;115.309;0.00199;0.02253;0.00303;0
GYRO;115.319;115.319;0.00275;0.02061;0.00162;0
GYRO;115.329;115.329;0.00340;0.01678;-0.00125;0
GYRO;115.339;115.339;0.00815;0.00936;-0.00214;0
GYRO;115.349;115.349;0.00819;0.00482;-0.00264;0
GYRO;115.379;115.379;0.00521;-0.00706;-0.00991;0
GYRO;115.389;115.389;0.00383;-0.00496;-0.01187;0
GYRO;115.419;115.419;0.00524;-0.01015;-0.00877;0
GYRO;115.429;115.429;0.00960;-0.00803;-0.01384;0
GYRO;115.439;115.439;0.01728;-0.00347;-0.00900;0
GYRO;115.449;115.449;0.02635;0.00013;-0.00702;0
GYRO;115.459;115.459;0.02834;-0.00023;-0.00565;0
GYRO;115.469;115.469;0.03417;0.00308;-0.00496;0
GYRO;115.488;115.488;0.03676;0.00923;-0.00605;0
GYRO;115.498;115.498;0.03872;0.00617;-0.00204;0
GYRO;115.538;115.538;0.04177;-0.00818;-0.00932;0
GYRO;115.548;115.548;0.04241;-0.01292;-0.01255;0
GYRO;115.588;115.588;0.05065;-0.02256;-0.00585;0
GYRO;115.598;115.598;0.05651;-0.02774;-0.00534;0
GYRO;115.608;115.608;0.05501;-0.02941;-0.00485;0
GYRO;115.618;115.618;0.05821;-0.03380;-0.00440;0
GYRO;115.638;115.638;0.06716;-0.03713;-0.00440;0
GYRO;115.657;115.657;0.07594;-0.03814;-0.00387;0
GYRO;115.667;115.667;0.08063;-0.04514;-0.00338;0
GYRO;115.687;115.687;0.09643;-0.04841;-0.01073;0
GYRO;115.697;115.697;0.10154;-0.05249;-0.01253;0
GYRO;115.707;115.707;0.11510;-0.05094;-0.01180;0
GYRO;115.717;115.717;0.12479;-0.05328;-0.01254;0
GYRO;115.727;115.727;0.13671;-0.05691;-0.01233;0
GYRO;115.747;115.747;0.16599;-0.05900;-0.01197;0
GYRO;115.757;115.757;0.17834;-0.05597;-0.01194;0
GYRO;115.767;115.767;0.19257;-0.05082;-0.01094;0
GYRO;115.777;115.777;0.20347;-0.05129;-0.00755;0
GYRO;115.787;115.787;0.21564;-0.04701;-0.01003;0
GYRO;115.807;115.807;0.23253;-0.04279;-0.00557;0
GYRO;115.826;115.826;0.25036;-0.04673;-0.00604;0
GYRO;115.836;115.836;0.25854;-0.04877;-0.00577;0
GYRO;115.846;115.846;0.26249;-0.05476;-0.00364;0
GYRO;115.856;115.856;0.26609;-0.05800;-0.00741;0
GYRO;115.886;115.886;0.28586;-0.06167;-0.00966;0
GYRO;115.896;115.896;0.29299;-0.06719;-0.00834;0
GYRO;115.906;115.906;0.30266;-0.06952;-0.00901;0
GYRO;115.926;115.926;0.32198;-0.07738;-0.00482;0
GYRO;115.936;115.936;0.33365;-0.08376;-0.00141;0
GYRO;115.946;115.946;0.34651;-0.08971;-0.00404;0
GYRO;115.956;115.956;0.35316;-0.09491;-0.00168;0
GYRO;115.966;115.966;0.36421;-0.09893;0.00358;0
GYRO;115.976;115.976;0.36760;-0.09623;0.00216;0
GYRO;115.995;115.995;0.38456;-0.09040;0.00717;0
GYRO;116.015;116.015;0.39204;-0.06779;0.01172;0
GYRO;116.045;116.045;0.40722;-0.06097;0.02430;0
GYRO;116.065;116.065;0.41258;-0.05826;0.02273;0
GYRO;116.075;116.075;0.41417;-0.05969;0.02811;0
GYRO;116.125;116.125;0.41010;-0.04465;0.02328;0
GYRO;116.135;116.135;0.40936;-0.04657;0.03304;0
GYRO;116.155;116.155;0.40881;-0.02824;0.02150;0
GYRO;116.164;116.164;0.40330;-0.02508;0.01663;0
GYRO;116.174;116.174;0.39850;-0.02522;0.01778;0
GYRO;116.184;116.184;0.39331;-0.02473;0.02021;0
GYRO;116.194;116.194;0.38807;-0.02337;0.02187;0
GYRO;116.204;116.204;0.38296;-0.01569;0.01874;0
GYRO;116.214;116.214;0.37649;-0.00931;0.02489;0
GYRO;116.224;116.224;0.36869;-0.00932;0.02562;0
GYRO;116.234;116.234;0.36116;-0.00653;0.02926;0
GYRO;116.244;116.244;0.34878;-0.00205;0.03229;0
GYRO;116.254;116.254;0.33791;0.00276;0.02865;0
GYRO;116.264;116.264;0.32548;0.00527;0.02495;0
GYRO;116.274;116.274;0.30855;0.00585;0.02492;0
GYRO;116.294;116.294;0.29657;-0.00148;0.02810;0
GYRO;116.324;116.324;0.24346;-0.01561;0.01951;0
GYRO;116.334;116.334;0.23115;-0.01885;0.01679;0
GYRO;116.353;116.353;0.20790;-0.01361;0.01790;0
GYRO;116.373;116.373;0.19215;0.00882;0.02256;0
GYRO;116.383;116.383;0.18871;0.01205;0.02099;0
GYRO;116.403;116.403;0.17088;0.01355;0.01182;0
GYRO;116.413;116.413;0.16469;0.01316;0.01427;0
GYRO;116.423;116.423;0.15689;0.01438;0.00940;0
GYRO;116.433;116.433;0.14465;0.01389;0.00697;0
GYRO;116.443;116.443;0.13947;0.01889;0.00932;0
GYRO;116.453;116.453;0.14327;0.01987;0.00923;0
GYRO;116.463;116.463;0.14477;0.02013;0.01020;0
GYRO;116.473;116.473;0.13548;0.01971;0.00909;0
GYRO;116.483;116.483;0.12853;0.01876;0.01196;0
GYRO;116.493;116.493;0.12897;0.01417;0.00874;0
GYRO;116.503;116.503;0.11824;0.01370;0.00578;0
GYRO;116.512;116.512;0.11030;0.01549;0.00759;0
GYRO;116.522;116.522;0.10754;0.01494;0.00353;0
GYRO;116.532;116.532;0.10056;0.01143;-0.00019;0
GYRO;116.542;116.542;0.09406;0.00967;0.00733;0
GYRO;116.552;116.552;0.09247;0.00945;0.00857;0
GYRO;116.562;116.562;0.08831;0.00857;0.00472;0
GYRO;116.572;116.572;0.08187;0.00945;0.00346;0
GYRO;116.582;116.582;0.07310;0.00841;0.00567;0
GYRO;116.592;116.592;0.07440;0.01119;0.00977;0
GYRO;116.602;116.602;0.06779;0.01239;0.00776;0
GYRO;116.612;116.612;0.06305;0.01285;0.01219;0
GYRO;116.622;116.622;0.05576;0.01265;0.01608;0
GYRO;116.632;116.632;0.04923;0.01175;0.01775;0
GYRO;116.642;116.642;0.04287;0.01554;0.01948;0
GYRO;116.652;116.652;0.03742;0.02116;0.02013;0
GYRO;116.662;116.662;0.03336;0.02284;0.02266;0
GYRO;116.672;116.672;0.02156;0.03539;0.02133;0
GYRO;116.682;116.682;0.01188;0.03573;0.01703;0
GYRO;116.691;116.691;0.00533;0.03939;0.01465;0
GYRO;116.721;116.721;-0.03452;0.04091;0.00529;0
GYRO;116.731;116.731;-0.04953;0.03642;0.00258;0
GYRO;116.741;116.741;-0.06208;0.03428;0.00080;0
GYRO;116.771;116.771;-0.09447;0.03330;-0.00041;0
GYRO;116.781;116.781;-0.09518;0.03080;0.00081;0
GYRO;116.791;116.791;-0.09936;0.03234;-0.00202;0
GYRO;116.831;116.831;-0.08982;0.03342;-0.00030;0
GYRO;116.851;116.851;-0.06611;0.03495;0.00686;0
GYRO;116.860;116.860;-0.05864;0.03681;0.01127;0
GYRO;116.870;116.870;-0.04678;0.04158;0.01412;0
GYRO;116.880;116.880;-0.03152;0.04490;0.02102;0
GYRO;116.920;116.920;0.00380;0.04855;0.02551;0
GYRO;116.930;116.930;0.00524;0.04242;0.02684;0
GYRO;116.940;116.940;0.00249;0.03733;0.02588;0
GYRO;116.950;116.950;0.00002;0.03651;0.02695;0
GYRO;116.960;116.960;-0.00127;0.03308;0.02466;0
GYRO;116.970;116.970;-0.00025;0.03710;0.01870;0
GYRO;116.980;116.980;0.00187;0.03965;0.02048;0
GYRO;116.990;116.990;0.00249;0.04046;0.01418;0
GYRO;117.000;117.000;0.00004;0.04078;0.01264;0
GYRO;117.029;117.029;-0.01090;0.02358;0.00097;0
GYRO;117.039;117.039;-0.01565;0.01834;0.00037;0
GYRO;117.049;117.049;-0.02527;0.01254;-0.00253;0
GYRO;117.059;117.059;-0.02445;0.01248;-0.00532;0
GYRO;117.069;117.069;-0.02409;0.01509;-0.00816;0
GYRO;117.079;117.079;-0.02936;0.02261;-0.00734;0
GYRO;117.089;117.089;-0.03602;0.02917;-0.01047;0
GYRO;117.099;117.099;-0.03151;0.02625;-0.01452;0
GYRO;117.109;117.109;-0.01941;0.02152;-0.01761;0
GYRO;117.119;117.119;-0.01903;0.01317;-0.01776;0
GYRO;117.129;117.129;-0.03095;0.00683;-0.02136;0
GYRO;117.139;117.139;-0.04218;0.00303;-0.02481;0
GYRO;117.159;117.159;-0.05701;0.00705;-0.02343;0
GYRO;117.189;117.189;-0.03217;0.00678;-0.01912;0
GYRO;117.199;117.199;-0.02200;0.01413;-0.01606;0
GYRO;117.208;117.208;-0.01961;0.01820;-0.01491;0
GYRO;117.218;117.218;-0.01968;0.01975;-0.01260;0
GYRO;117.238;117.238;-0.01430;0.02311;-0.01243;0
GYRO;117.248;117.248;-0.01337;0.01924;-0.01452;0
GYRO;117.258;117.258;-0.00679;0.01600;-0.01257;0
GYRO;117.268;117.268;-0.00932;0.01492;-0.01672;0
GYRO;117.278;117.278;-0.01175;0.01367;-0.01525;0
GYRO;117.288;117.288;-0.01577;0.01768;-0.01823;0
GYRO;117.298;117.298;-0.01768;0.01752;-0.02010;0
GYRO;117.318;117.318;-0.01938;0.02176;-0.02143;0
GYRO;117.328;117.328;-0.01966;0.01787;-0.02193;0
GYRO;117.338;117.338;-0.02520;0.01408;-0.02534;0
GYRO;117.348;117.348;-0.03082;0.01084;-0.02915;0
GYRO;117.358;117.358;-0.03649;0.00835;-0.02871;0
GYRO;117.377;117.377;-0.03557;0.00260;-0.03062;0
GYRO;117.387;117.387;-0.02795;0.00614;-0.03427;0
GYRO;117.397;117.397;-0.02817;0.00573;-0.02725;0
