ACCE;128.250;128.250;-0.98206;0.04584;-0.14006;0
ACCE;128.259;128.259;-0.98265;0.04671;-0.13806;0
ACCE;128.269;128.269;-0.98289;0.04752;-0.13715;0
ACCE;128.279;128.279;-0.98293;0.04799;-0.13899;0
ACCE;128.299;128.299;-0.98233;0.04628;-0.13959;0
ACCE;128.329;128.329;-0.98297;0.04663;-0.13847;0
ACCE;128.339;128.339;-0.98431;0.04588;-0.13429;0
ACCE;128.359;128.359;-0.98383;0.04630;-0.13541;0
ACCE;128.369;128.369;-0.98410;0.04344;-0.13478;0
ACCE;128.379;128.379;-0.98650;0.04408;-0.13504;0
ACCE;128.389;128.389;-0.98433;0.04536;-0.13620;0
ACCE;128.409;128.409;-0.98215;0.04509;-0.13380;0
ACCE;128.419;128.419;-0.98183;0.04568;-0.13385;0
ACCE;128.458;128.458;-0.98264;0.04436;-0.13449;0
ACCE;128.468;128.468;-0.98549;0.04562;-0.13167;0
ACCE;128.478;128.478;-0.98503;0.04643;-0.13226;0
ACCE;128.488;128.488;-0.98381;0.04515;-0.13191;0
ACCE;128.498;128.498;-0.98628;0.04559;-0.13081;0
ACCE;128.538;128.538;-0.98352;0.04683;-0.12917;0
ACCE;128.548;128.548;-0.98332;0.04659;-0.12976;0
ACCE;128.558;128.558;-0.98410;0.04536;-0.12987;0
ACCE;128.568;128.568;-0.98535;0.04489;-0.12897;0
ACCE;128.578;128.578;-0.98346;0.04399;-0.13135;0
ACCE;128.588;128.588;-0.98366;0.04562;-0.13242;0
ACCE;128.597;128.597;-0.98355;0.04506;-0.13290;0
ACCE;128.607;128.607;-0.98233;0.04381;-0.13023;0
ACCE;128.637;128.637;-0.98576;0.04355;-0.12448;0
ACCE;128.647;128.647;-0.98720;0.04492;-0.12340;0
ACCE;128.657;128.657;-0.98900;0.04448;-0.12376;0
ACCE;128.667;128.667;-0.98683;0.04364;-0.12424;0
ACCE;128.677;128.677;-0.99049;0.04440;-0.12653;0
ACCE;128.687;128.687;-0.98737;0.04227;-0.12953;0
ACCE;128.697;128.697;-0.98349;0.04424;-0.13173;0
ACCE;128.707;128.707;-0.97929;0.04608;-0.13312;0
ACCE;128.717;128.717;-0.97665;0.04247;-0.13113;0
ACCE;128.727;128.727;-0.98000;0.04050;-0.13229;0
ACCE;128.737;128.737;-0.98177;0.03935;-0.13258;0
ACCE;128.747;128.747;-0.98611;0.03900;-0.13040;0
ACCE;128.767;128.767;-0.98682;0.04291;-0.11954;0
ACCE;128.776;128.776;-0.98679;0.04738;-0.11600;0
ACCE;128.786;128.786;-0.98897;0.04668;-0.11890;0
ACCE;128.796;128.796;-0.98891;0.04405;-0.12378;0
ACCE;128.806;128.806;-0.98218;0.04182;-0.12924;0
ACCE;128.846;128.846;-0.97830;0.03497;-0.14215;0
ACCE;128.866;128.866;-0.97833;0.03293;-0.13582;0
ACCE;128.876;128.876;-0.98477;0.03143;-0.13416;0
ACCE;128.886;128.886;-0.98936;0.03000;-0.13722;0
ACCE;128.926;128.926;-0.99257;0.03452;-0.12834;0
ACCE;128.936;128.936;-0.98804;0.03612;-0.12437;0
ACCE;128.945;128.945;-0.98787;0.03879;-0.12177;0
ACCE;128.955;128.955;-0.98906;0.03841;-0.12436;0
ACCE;128.975;128.975;-0.98419;0.03600;-0.12932;0
ACCE;128.985;128.985;-0.97929;0.03741;-0.12914;0
ACCE;128.995;128.995;-0.97888;0.03836;-0.12901;0
ACCE;129.005;129.005;-0.98164;0.04024;-0.13530;0
ACCE;129.015;129.015;-0.98669;0.03993;-0.14008;0
ACCE;129.025;129.025;-0.98604;0.04225;-0.13559;0
ACCE;129.035;129.035;-0.98384;0.04451;-0.12669;0
ACCE;129.045;129.045;-0.98694;0.04631;-0.12296;0
ACCE;129.055;129.055;-0.98706;0.04475;-0.11995;0
ACCE;129.065;129.065;-0.98598;0.04399;-0.11671;0
ACCE;129.075;129.075;-0.98544;0.04286;-0.11362;0
ACCE;129.085;129.085;-0.98567;0.04192;-0.11081;0
ACCE;129.095;129.095;-0.98698;0.04257;-0.11412;0
ACCE;129.105;129.105;-0.98979;0.04720;-0.11861;0
ACCE;129.134;129.134;-0.98457;0.04706;-0.12485;0
ACCE;129.144;129.144;-0.98015;0.04512;-0.12039;0
ACCE;129.164;129.164;-0.98134;0.03757;-0.12204;0
ACCE;129.174;129.174;-0.98447;0.03978;-0.12573;0
ACCE;129.184;129.184;-0.98381;0.04480;-0.12473;0
ACCE;129.194;129.194;-0.98463;0.04787;-0.12086;0
ACCE;129.204;129.204;-0.98625;0.04745;-0.11664;0
ACCE;129.214;129.214;-0.98694;0.04854;-0.11781;0
ACCE;129.224;129.224;-0.98695;0.04555;-0.11876;0
ACCE;129.234;129.234;-0.98546;0.04427;-0.11844;0
ACCE;129.264;129.264;-0.98615;0.04684;-0.12350;0
ACCE;129.274;129.274;-0.98418;0.04602;-0.12149;0
ACCE;129.284;129.284;-0.98349;0.04527;-0.12029;0
ACCE;129.303;129.303;-0.98848;0.04050;-0.11868;0
ACCE;129.313;129.313;-0.98920;0.03937;-0.12021;0
ACCE;129.323;129.323;-0.98958;0.03604;-0.12161;0
ACCE;129.333;129.333;-0.98932;0.03537;-0.12366;0
ACCE;129.343;129.343;-0.98726;0.03816;-0.12959;0
ACCE;129.353;129.353;-0.98535;0.03792;-0.13087;0
ACCE;129.393;129.393;-0.98145;0.03223;-0.13431;0
ACCE;129.403;129.403;-0.98224;0.02802;-0.13364;0
ACCE;129.413;129.413;-0.98404;0.02544;-0.13544;0
ACCE;129.423;129.423;-0.98512;0.02672;-0.13655;0
ACCE;129.433;129.433;-0.98785;0.02606;-0.13202;0
ACCE;129.443;129.443;-0.99034;0.02638;-0.13094;0
ACCE;129.453;129.453;-0.98744;0.02675;-0.13126;0
ACCE;129.462;129.462;-0.98938;0.02649;-0.12941;0
ACCE;129.472;129.472;-0.99062;0.02927;-0.12898;0
ACCE;129.482;129.482;-0.98944;0.03043;-0.12996;0
ACCE;129.492;129.492;-0.98528;0.03108;-0.13020;0
ACCE;129.502;129.502;-0.98312;0.03104;-0.12952;0
ACCE;129.522;129.522;-0.98129;0.02644;-0.13092;0
ACCE;129.532;129.532;-0.98256;0.02548;-0.13474;0
ACCE;129.542;129.542;-0.98566;0.02328;-0.13199;0
ACCE;129.552;129.552;-0.98674;0.02290;-0.12840;0
ACCE;129.562;129.562;-0.98628;0.02496;-0.12967;0
ACCE;129.572;129.572;-0.98393;0.02373;-0.12978;0
ACCE;129.582;129.582;-0.98578;0.02386;-0.13243;0
ACCE;129.602;129.602;-0.98195;0.02507;-0.13551;0
ACCE;129.631;129.631;-0.97903;0.01991;-0.13087;0
ACCE;129.641;129.641;-0.98079;0.01994;-0.12982;0
ACCE;129.661;129.661;-0.98145;0.01941;-0.13399;0
ACCE;129.671;129.671;-0.98267;0.02173;-0.13297;0
ACCE;129.681;129.681;-0.98207;0.02466;-0.13737;0
ACCE;129.711;129.711;-0.97620;0.02264;-0.13161;0
ACCE;129.721;129.721;-0.98170;0.02190;-0.13336;0
ACCE;129.731;129.731;-0.98712;0.02257;-0.13705;0
ACCE;129.751;129.751;-0.98727;0.02937;-0.12544;0
ACCE;129.761;129.761;-0.98267;0.03233;-0.12111;0
ACCE;129.771;129.771;-0.98207;0.03152;-0.12526;0
ACCE;129.781;129.781;-0.98497;0.02748;-0.13220;0
ACCE;129.791;129.791;-0.98216;0.02548;-0.13777;0
ACCE;129.830;129.830;-0.98010;0.02728;-0.14064;0
ACCE;129.840;129.840;-0.97806;0.02939;-0.14000;0
ACCE;129.850;129.850;-0.97969;0.02852;-0.13641;0
ACCE;129.860;129.860;-0.98581;0.02646;-0.13297;0
ACCE;129.880;129.880;-0.99254;0.02876;-0.12614;0
ACCE;129.890;129.890;-0.99274;0.03197;-0.12349;0
ACCE;129.900;129.900;-0.99088;0.03349;-0.11893;0
ACCE;129.920;129.920;-0.98753;0.03084;-0.12738;0
ACCE;129.940;129.940;-0.98334;0.02921;-0.13223;0
ACCE;129.950;129.950;-0.98183;0.02940;-0.13393;0
ACCE;129.960;129.960;-0.98224;0.02824;-0.13876;0
ACCE;129.970;129.970;-0.97787;0.02701;-0.13823;0
ACCE;129.989;129.989;-0.98199;0.02567;-0.13602;0
ACCE;129.999;129.999;-0.98932;0.02390;-0.13528;0
ACCE;130.009;130.009;-0.98967;0.02492;-0.13181;0
ACCE;130.029;130.029;-0.98943;0.02631;-0.12929;0
ACCE;130.039;130.039;-0.99091;0.02898;-0.12944;0
ACCE;130.049;130.049;-0.98779;0.03087;-0.12903;0
ACCE;130.059;130.059;-0.98553;0.03073;-0.12950;0
ACCE;130.069;130.069;-0.98343;0.03160;-0.13324;0
ACCE;130.079;130.079;-0.98392;0.03127;-0.13272;0
ACCE;130.089;130.089;-0.98067;0.02856;-0.13383;0
ACCE;130.099;130.099;-0.98157;0.02867;-0.13632;0
ACCE;130.109;130.109;-0.97899;0.03091;-0.13367;0
ACCE;130.119;130.119;-0.98195;0.03226;-0.13303;0
ACCE;130.139;130.139;-0.98294;0.03484;-0.13681;0
ACCE;130.148;130.148;-0.98241;0.03447;-0.13399;0
ACCE;130.158;130.158;-0.98311;0.03235;-0.13541;0
ACCE;130.188;130.188;-0.98564;0.03186;-0.13512;0
ACCE;130.198;130.198;-0.98485;0.02972;-0.13431;0
ACCE;130.208;130.208;-0.98445;0.03221;-0.13435;0
ACCE;130.218;130.218;-0.98479;0.03270;-0.13432;0
ACCE;130.238;130.238;-0.98628;0.03180;-0.13237;0
ACCE;130.248;130.248;-0.98697;0.02977;-0.13405;0
ACCE;130.278;130.278;-0.98679;0.02298;-0.13622;0
ACCE;130.298;130.298;-0.98544;0.02325;-0.13533;0
ACCE;130.337;130.337;-0.98325;0.03093;-0.13332;0
ACCE;130.357;130.357;-0.98294;0.03035;-0.13123;0
ACCE;130.377;130.377;-0.98370;0.02669;-0.13452;0
ACCE;130.387;130.387;-0.98579;0.02699;-0.13477;0
ACCE;130.397;130.397;-0.98570;0.02847;-0.13393;0
ACCE;130.417;130.417;-0.98512;0.02783;-0.13029;0
ACCE;130.427;130.427;-0.98656;0.02725;-0.12897;0
ACCE;130.457;130.457;-0.98802;0.02486;-0.13234;0
ACCE;130.477;130.477;-0.98640;0.02766;-0.13339;0
ACCE;130.487;130.487;-0.98698;0.02739;-0.13510;0
ACCE;130.496;130.496;-0.98573;0.02919;-0.13417;0
ACCE;130.506;130.506;-0.98230;0.02974;-0.13216;0
ACCE;130.516;130.516;-0.98541;0.03026;-0.12964;0
ACCE;130.526;130.526;-0.98341;0.02878;-0.12874;0
ACCE;130.536;130.536;-0.98398;0.03079;-0.12999;0
ACCE;130.546;130.546;-0.98566;0.03206;-0.12959;0
ACCE;130.556;130.556;-0.98492;0.03319;-0.13080;0
ACCE;130.566;130.566;-0.98584;0.03203;-0.12958;0
ACCE;130.576;130.576;-0.98701;0.03104;-0.12550;0
ACCE;130.586;130.586;-0.98604;0.03018;-0.12489;0
ACCE;130.596;130.596;-0.98639;0.02991;-0.12549;0
ACCE;130.646;130.646;-0.98834;0.02667;-0.12526;0
ACCE;130.656;130.656;-0.98627;0.02898;-0.12711;0
ACCE;130.665;130.665;-0.98161;0.03227;-0.12929;0
ACCE;130.675;130.675;-0.97926;0.03227;-0.12892;0
ACCE;130.715;130.715;-0.98785;0.02596;-0.12997;0
ACCE;130.725;130.725;-0.98737;0.02702;-0.12735;0
ACCE;130.745;130.745;-0.98662;0.02985;-0.11794;0
ACCE;130.755;130.755;-0.98711;0.03131;-0.11757;0
ACCE;130.765;130.765;-0.98817;0.03200;-0.11880;0
ACCE;130.775;130.775;-0.98338;0.03473;-0.12390;0
ACCE;130.785;130.785;-0.98254;0.03198;-0.12657;0
ACCE;130.795;130.795;-0.98099;0.02760;-0.12849;0
ACCE;130.805;130.805;-0.97742;0.02557;-0.13518;0
ACCE;130.825;130.825;-0.98033;0.02318;-0.13345;0
ACCE;130.835;130.835;-0.98157;0.02379;-0.13129;0
ACCE;130.844;130.844;-0.98538;0.02554;-0.12990;0
ACCE;130.854;130.854;-0.98898;0.02438;-0.12657;0
ACCE;130.864;130.864;-0.99065;0.02374;-0.12354;0
ACCE;130.894;130.894;-0.99037;0.02312;-0.12315;0
ACCE;130.904;130.904;-0.98729;0.02390;-0.12529;0
ACCE;130.914;130.914;-0.98320;0.02650;-0.12596;0
ACCE;130.924;130.924;-0.98402;0.02798;-0.12883;0
ACCE;130.934;130.934;-0.98457;0.02896;-0.13356;0
ACCE;130.944;130.944;-0.98401;0.02946;-0.13333;0
ACCE;130.954;130.954;-0.98204;0.03024;-0.12955;0
ACCE;130.964;130.964;-0.98187;0.02835;-0.12567;0
ACCE;130.974;130.974;-0.98485;0.02818;-0.12773;0
ACCE;130.984;130.984;-0.98717;0.02943;-0.13080;0
ACCE;130.994;130.994;-0.98381;0.03326;-0.13092;0
ACCE;131.004;131.004;-0.98232;0.03352;-0.13037;0
ACCE;131.013;131.013;-0.98232;0.03334;-0.12802;0
ACCE;131.023;131.023;-0.98665;0.03394;-0.12701;0
ACCE;131.033;131.033;-0.98796;0.03508;-0.12593;0
ACCE;131.043;131.043;-0.98749;0.03862;-0.12486;0
ACCE;131.103;131.103;-0.98598;0.03360;-0.12695;0
ACCE;131.113;131.113;-0.98663;0.03371;-0.13103;0
ACCE;131.123;131.123;-0.98386;0.03534;-0.13049;0
ACCE;131.133;131.133;-0.98422;0.03339;-0.13229;0
ACCE;131.143;131.143;-0.98277;0.03331;-0.13232;0
ACCE;131.153;131.153;-0.98207;0.03386;-0.13278;0
ACCE;131.182;131.182;-0.98799;0.03737;-0.12706;0
ACCE;131.212;131.212;-0.98550;0.03688;-0.12663;0
ACCE;131.222;131.222;-0.98480;0.03600;-0.12703;0
ACCE;131.232;131.232;-0.98573;0.03487;-0.12888;0
ACCE;131.262;131.262;-0.98766;0.03391;-0.12766;0
ACCE;131.272;131.272;-0.98624;0.03374;-0.12613;0
ACCE;131.282;131.282;-0.98395;0.03511;-0.12508;0
ACCE;131.292;131.292;-0.98592;0.03491;-0.12231;0
ACCE;131.302;131.302;-0.98627;0.03392;-0.12157;0
ACCE;131.312;131.312;-0.98546;0.03560;-0.12054;0
ACCE;131.371;131.371;-0.98584;0.03076;-0.12469;0
ACCE;131.381;131.381;-0.98714;0.03062;-0.12489;0
ACCE;131.391;131.391;-0.98637;0.02882;-0.12216;0
ACCE;131.401;131.401;-0.98541;0.02788;-0.12285;0
ACCE;131.411;131.411;-0.98653;0.02945;-0.12204;0
ACCE;131.421;131.421;-0.98680;0.02988;-0.12212;0
ACCE;131.431;131.431;-0.98747;0.03229;-0.11996;0
ACCE;131.441;131.441;-0.99034;0.03285;-0.11932;0
ACCE;131.461;131.461;-0.98558;0.03342;-0.11958;0
ACCE;131.481;131.481;-0.98149;0.03163;-0.12630;0
ACCE;131.491;131.491;-0.98389;0.02847;-0.12947;0
ACCE;131.511;131.511;-0.98074;0.02913;-0.13385;0
ACCE;131.521;131.521;-0.98122;0.02744;-0.13289;0
ACCE;131.530;131.530;-0.98012;0.02658;-0.13348;0
ACCE;131.540;131.540;-0.98309;0.02614;-0.13504;0
ACCE;131.550;131.550;-0.98347;0.02563;-0.13358;0
ACCE;131.560;131.560;-0.98271;0.02618;-0.13391;0
ACCE;131.570;131.570;-0.98576;0.02896;-0.13348;0
ACCE;131.580;131.580;-0.98596;0.02931;-0.13188;0
ACCE;131.590;131.590;-0.98631;0.02815;-0.12946;0
ACCE;131.610;131.610;-0.98647;0.02754;-0.13123;0
ACCE;131.630;131.630;-0.98798;0.02664;-0.13438;0
ACCE;131.640;131.640;-0.98734;0.02463;-0.13181;0
ACCE;131.650;131.650;-0.98474;0.02330;-0.13631;0
ACCE;131.660;131.660;-0.98012;0.02577;-0.14049;0
ACCE;131.670;131.670;-0.97661;0.02667;-0.13948;0
ACCE;131.680;131.680;-0.97638;0.02391;-0.13782;0
ACCE;131.690;131.690;-0.97662;0.02441;-0.14168;0
ACCE;131.709;131.709;-0.98419;0.02086;-0.14296;0
ACCE;131.719;131.719;-0.98831;0.02034;-0.13759;0
ACCE;131.729;131.729;-0.98653;0.02151;-0.13522;0
ACCE;131.739;131.739;-0.98813;0.02754;-0.12735;0
ACCE;131.749;131.749;-0.98868;0.02985;-0.12177;0
ACCE;131.769;131.769;-0.98792;0.03494;-0.12505;0
ACCE;131.779;131.779;-0.98442;0.03215;-0.12920;0
ACCE;131.789;131.789;-0.98470;0.02946;-0.13440;0
ACCE;131.799;131.799;-0.98059;0.02684;-0.13916;0
ACCE;131.809;131.809;-0.98245;0.02545;-0.14195;0
ACCE;131.829;131.829;-0.98547;0.02708;-0.14355;0
ACCE;131.839;131.839;-0.98613;0.02821;-0.14009;0
ACCE;131.869;131.869;-0.98694;0.03001;-0.13338;0
ACCE;131.898;131.898;-0.98276;0.03209;-0.13339;0
ACCE;131.908;131.908;-0.98181;0.03374;-0.13708;0
ACCE;131.918;131.918;-0.98100;0.03224;-0.14134;0
ACCE;131.928;131.928;-0.98311;0.03244;-0.14174;0
ACCE;131.938;131.938;-0.98087;0.03185;-0.14500;0
ACCE;131.948;131.948;-0.97688;0.03018;-0.14500;0
ACCE;131.958;131.958;-0.97678;0.02815;-0.14236;0
ACCE;131.978;131.978;-0.98039;0.02902;-0.14935;0
ACCE;131.988;131.988;-0.97960;0.02928;-0.14948;0
ACCE;132.008;132.008;-0.97981;0.02882;-0.14632;0
ACCE;132.018;132.018;-0.98119;0.02823;-0.14876;0
ACCE;132.028;132.028;-0.98019;0.03191;-0.14575;0
ACCE;132.038;132.038;-0.97841;0.03596;-0.14507;0
ACCE;132.047;132.047;-0.98116;0.03792;-0.14534;0
ACCE;132.057;132.057;-0.98262;0.03629;-0.14626;0
ACCE;132.067;132.067;-0.98466;0.03525;-0.14546;0
ACCE;132.077;132.077;-0.98657;0.03375;-0.14316;0
ACCE;132.087;132.087;-0.98741;0.03348;-0.14221;0
ACCE;132.107;132.107;-0.98589;0.03583;-0.14069;0
ACCE;132.117;132.117;-0.98720;0.03761;-0.14062;0
ACCE;132.127;132.127;-0.98643;0.03810;-0.14365;0
ACCE;132.137;132.137;-0.98552;0.03844;-0.14345;0
ACCE;132.157;132.157;-0.98122;0.03981;-0.14487;0
ACCE;132.167;132.167;-0.98175;0.04016;-0.14424;0
ACCE;132.187;132.187;-0.98128;0.03630;-0.13936;0
ACCE;132.197;132.197;-0.98421;0.03354;-0.13892;0
ACCE;132.207;132.207;-0.98723;0.03258;-0.14236;0
ACCE;132.217;132.217;-0.98900;0.02930;-0.14183;0
ACCE;132.226;132.226;-0.98790;0.02762;-0.13792;0
ACCE;132.236;132.236;-0.98981;0.02560;-0.13948;0
ACCE;132.246;132.246;-0.99115;0.02475;-0.14340;0
ACCE;132.256;132.256;-0.99084;0.02426;-0.14424;0
ACCE;132.266;132.266;-0.99115;0.02524;-0.14226;0
ACCE;132.276;132.276;-0.98871;0.02798;-0.14287;0
ACCE;132.286;132.286;-0.98706;0.02744;-0.14464;0
ACCE;132.296;132.296;-0.98769;0.02670;-0.14278;0
ACCE;132.306;132.306;-0.98730;0.02591;-0.14531;0
ACCE;132.316;132.316;-0.98811;0.02605;-0.14517;0
ACCE;132.326;132.326;-0.98706;0.02553;-0.14490;0
ACCE;132.336;132.336;-0.98717;0.02769;-0.14166;0
ACCE;132.346;132.346;-0.99081;0.03023;-0.14127;0
ACCE;132.356;132.356;-0.99335;0.03024;-0.14226;0
ACCE;132.366;132.366;-0.99648;0.02734;-0.13828;0
ACCE;132.376;132.376;-0.99571;0.02481;-0.13876;0
ACCE;132.386;132.386;-0.99544;0.02110;-0.14020;0
ACCE;132.395;132.395;-0.99420;0.01787;-0.14169;0
ACCE;132.425;132.425;-0.98967;0.01402;-0.14861;0
ACCE;132.465;132.465;-0.98518;0.00673;-0.16296;0
ACCE;132.475;132.475;-0.98613;0.00214;-0.16972;0
ACCE;132.495;132.495;-0.98540;-0.00108;-0.17456;0
ACCE;132.505;132.505;-0.98988;-0.00476;-0.17578;0
ACCE;132.515;132.515;-0.98849;-0.00623;-0.17032;0
ACCE;132.525;132.525;-0.98669;-0.00603;-0.16806;0
ACCE;132.535;132.535;-0.98941;-0.00598;-0.17061;0
ACCE;132.545;132.545;-0.98917;-0.00151;-0.17708;0
ACCE;132.555;132.555;-0.99225;0.00581;-0.18567;0
ACCE;132.564;132.564;-0.99863;0.01044;-0.19257;0
ACCE;132.574;132.574;-1.00293;0.02086;-0.19228;0
ACCE;132.584;132.584;-1.00426;0.03630;-0.17944;0
ACCE;132.604;132.604;-1.01628;0.06148;-0.15715;0
ACCE;132.614;132.614;-1.01727;0.07196;-0.14455;0
ACCE;132.624;132.624;-1.01546;0.08403;-0.13336;0
ACCE;132.634;132.634;-1.01543;0.08922;-0.13200;0
ACCE;132.644;132.644;-1.01060;0.09937;-0.13107;0
ACCE;132.674;132.674;-0.97188;0.12856;-0.11980;0
ACCE;132.684;132.684;-0.96001;0.14088;-0.11328;0
ACCE;132.714;132.714;-0.98553;0.14413;-0.10991;0
ACCE;132.733;132.733;-0.97922;0.10483;-0.08054;0
ACCE;132.743;132.743;-0.97736;0.08333;-0.07599;0
ACCE;132.753;132.753;-0.99013;0.06065;-0.08345;0
ACCE;132.843;132.843;-0.93507;0.03911;-0.16161;0
ACCE;132.893;132.893;-0.95239;0.06075;-0.13498;0
ACCE;132.903;132.903;-0.95628;0.06798;-0.13356;0
ACCE;132.922;132.922;-0.95918;0.06911;-0.11844;0
ACCE;132.932;132.932;-0.96426;0.07082;-0.12630;0
ACCE;132.942;132.942;-0.96700;0.07332;-0.14044;0
ACCE;132.952;132.952;-0.97060;0.07481;-0.14816;0
ACCE;132.962;132.962;-0.97525;0.07494;-0.15166;0
ACCE;132.972;132.972;-0.97992;0.07584;-0.15987;0
ACCE;132.982;132.982;-0.98289;0.07980;-0.16283;0
ACCE;132.992;132.992;-0.99060;0.08176;-0.16153;0
ACCE;133.052;133.052;-0.98322;0.06326;-0.09288;0
ACCE;133.062;133.062;-0.99231;0.07573;-0.11887;0
ACCE;133.072;133.072;-1.00485;0.07751;-0.13356;0
ACCE;133.081;133.081;-1.00790;0.07561;-0.13515;0
ACCE;133.091;133.091;-0.99573;0.06827;-0.13342;0
ACCE;133.101;133.101;-0.98773;0.04326;-0.12778;0
ACCE;133.121;133.121;-0.97884;-0.00291;-0.12083;0
ACCE;133.141;133.141;-0.99788;-0.02628;-0.14720;0
ACCE;133.151;133.151;-0.99757;-0.02631;-0.15468;0
ACCE;133.161;133.161;-0.98880;-0.01788;-0.14926;0
ACCE;133.171;133.171;-0.97791;-0.00734;-0.14378;0
ACCE;133.181;133.181;-0.97304;-0.00552;-0.14349;0
ACCE;133.201;133.201;-0.97455;-0.01263;-0.16393;0
ACCE;133.231;133.231;-0.95781;-0.04672;-0.17766;0
ACCE;133.241;133.241;-0.95370;-0.05449;-0.18779;0
ACCE;133.270;133.270;-0.94710;-0.06032;-0.21042;0
ACCE;133.280;133.280;-0.94647;-0.06146;-0.21043;0
ACCE;133.290;133.290;-0.94925;-0.06137;-0.21729;0
ACCE;133.320;133.320;-0.98402;-0.08189;-0.21437;0
ACCE;133.350;133.350;-1.01019;-0.08870;-0.18353;0
ACCE;133.360;133.360;-1.01158;-0.08238;-0.17220;0
ACCE;133.370;133.370;-1.01266;-0.06906;-0.16805;0
ACCE;133.390;133.390;-0.99654;-0.04587;-0.16675;0
ACCE;133.400;133.400;-0.99207;-0.04086;-0.17293;0
ACCE;133.429;133.429;-0.97845;-0.05782;-0.19223;0
ACCE;133.459;133.459;-0.96834;-0.06322;-0.19673;0
ACCE;133.479;133.479;-0.96976;-0.05957;-0.20001;0
ACCE;133.489;133.489;-0.96898;-0.06203;-0.20468;0
ACCE;133.509;133.509;-0.97015;-0.07465;-0.20081;0
ACCE;133.519;133.519;-0.97232;-0.08249;-0.19481;0
ACCE;133.529;133.529;-0.97325;-0.09026;-0.19020;0
ACCE;133.539;133.539;-0.97131;-0.09644;-0.18478;0
ACCE;133.549;133.549;-0.97626;-0.10187;-0.18294;0
ACCE;133.559;133.559;-0.98416;-0.10043;-0.19576;0
ACCE;133.569;133.569;-1.00148;-0.09845;-0.21158;0
ACCE;133.579;133.579;-1.01625;-0.09291;-0.21223;0
ACCE;133.608;133.608;-1.01704;-0.05586;-0.16226;0
ACCE;133.638;133.638;-1.02504;-0.05258;-0.16524;0
ACCE;133.648;133.648;-1.01501;-0.06506;-0.16170;0
ACCE;133.688;133.688;-0.95946;-0.10847;-0.20163;0
ACCE;133.698;133.698;-0.95285;-0.11053;-0.21368;0
ACCE;133.708;133.708;-0.94229;-0.10747;-0.21936;0
ACCE;133.728;133.728;-0.93349;-0.10556;-0.23254;0
ACCE;133.758;133.758;-0.94441;-0.12694;-0.23573;0
ACCE;133.767;133.767;-0.95058;-0.14297;-0.23338;0
ACCE;133.777;133.777;-0.95462;-0.15273;-0.23431;0
ACCE;133.787;133.787;-0.96362;-0.16510;-0.23009;0
ACCE;133.797;133.797;-0.97354;-0.16731;-0.22531;0
ACCE;133.807;133.807;-0.97926;-0.16518;-0.21832;0
ACCE;133.817;133.817;-0.98669;-0.15585;-0.21266;0
ACCE;133.827;133.827;-0.98807;-0.13965;-0.20964;0
ACCE;133.887;133.887;-0.97714;-0.12675;-0.18709;0
ACCE;133.927;133.927;-0.95009;-0.12657;-0.19246;0
ACCE;133.937;133.937;-0.95114;-0.12849;-0.19463;0
ACCE;133.946;133.946;-0.95496;-0.13248;-0.19917;0
ACCE;133.966;133.966;-0.95277;-0.13857;-0.19714;0
ACCE;133.976;133.976;-0.95477;-0.14751;-0.19299;0
ACCE;133.986;133.986;-0.96037;-0.15250;-0.19623;0
ACCE;133.996;133.996;-0.96266;-0.15779;-0.20299;0
ACCE;134.016;134.016;-0.95262;-0.15460;-0.20602;0
ACCE;134.026;134.026;-0.94913;-0.15506;-0.20605;0
ACCE;134.036;134.036;-0.94371;-0.15707;-0.20537;0
ACCE;134.046;134.046;-0.94197;-0.16241;-0.20667;0
ACCE;134.056;134.056;-0.94325;-0.16675;-0.21175;0
ACCE;134.106;134.106;-0.95671;-0.19659;-0.22771;0
ACCE;134.115;134.115;-0.95444;-0.20326;-0.22131;0
ACCE;134.135;134.135;-0.95486;-0.20349;-0.23280;0
ACCE;134.155;134.155;-0.95882;-0.20667;-0.23489;0
ACCE;134.165;134.165;-0.95451;-0.19994;-0.23651;0
ACCE;134.175;134.175;-0.94035;-0.18449;-0.24930;0
ACCE;134.185;134.185;-0.94304;-0.17169;-0.24576;0
ACCE;134.195;134.195;-0.95453;-0.16328;-0.23885;0
ACCE;134.205;134.205;-0.96002;-0.15231;-0.23102;0
ACCE;134.215;134.215;-0.95767;-0.13928;-0.21130;0
ACCE;134.255;134.255;-0.95894;-0.13336;-0.20227;0
ACCE;134.265;134.265;-0.95378;-0.12968;-0.20824;0
ACCE;134.275;134.275;-0.95177;-0.12878;-0.20447;0
ACCE;134.294;134.294;-0.96558;-0.12263;-0.21358;0
ACCE;134.304;134.304;-0.97623;-0.11676;-0.23254;0
ACCE;134.314;134.314;-0.98824;-0.11505;-0.24248;0
ACCE;134.334;134.334;-0.98337;-0.09891;-0.22591;0
ACCE;134.344;134.344;-0.97272;-0.09100;-0.21309;0
ACCE;134.354;134.354;-0.96368;-0.08469;-0.20135;0
ACCE;134.374;134.374;-0.96008;-0.07613;-0.20724;0
ACCE;134.384;134.384;-0.95503;-0.07423;-0.21136;0
ACCE;134.394;134.394;-0.94310;-0.06989;-0.20691;0
ACCE;134.404;134.404;-0.93140;-0.06506;-0.20161;0
ACCE;134.414;134.414;-0.92996;-0.05995;-0.19960;0
